timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 15:25:01,gpu45,1,13,27.0,1453.8930542295586,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,14,29.0,1452.7544791834603,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,15,30.0,1453.4851188704215,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,16,30.0,1453.4151475841868,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,17,26.0,1453.3704535525828,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,18,29.0,1454.9354326112946,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,19,26.0,1454.0394047824357,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,20,27.0,1453.228216514639,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,21,28.0,1454.4628309325365,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,22,29.0,1451.3225237775357,0.0,64.9278,214551.27667236328
2026-07-17 15:25:01,gpu45,1,23,30.0,1453.2786633835688,0.0,64.9278,214551.27667236328
2026-07-17 15:30:01,gpu45,0,0,29.0,1431.325662620467,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,1,27.0,1431.9089030197506,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,2,28.0,1428.2679990955648,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,3,25.0,1423.5252621286822,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,4,25.0,1418.9750976240905,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,5,27.0,1417.3959685357147,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,6,28.0,1417.5360255310543,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,7,25.0,1421.7010787169115,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,8,26.0,1415.3981929778893,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,9,25.0,1419.8766002285402,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,10,28.0,1415.3534378035645,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,11,27.0,1417.164620123367,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,12,26.0,1418.376188031762,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,13,25.0,1412.5728495996561,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,14,26.0,1417.3396386686054,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,15,27.0,1417.4079814744662,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,16,26.0,1417.6687133116593,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,17,27.0,1416.9278194719905,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,18,27.0,1418.3380807208805,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,19,23.0,1416.9323037317292,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,20,24.0,1422.5045236695692,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,21,25.0,1419.4789531234583,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,22,27.0,1415.9883548211556,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,0,23,29.0,1418.7073573186935,0.0,53.4267,108130.54974365234
2026-07-17 15:30:01,gpu45,1,0,30.0,1452.827618483186,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,1,30.0,1456.9645141563294,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,2,31.0,1452.7584507840652,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,3,27.0,1454.1305141433832,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,4,30.0,1458.2178846902843,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,5,29.0,1455.993240166729,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,6,35.0,1452.6003097160685,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,7,27.0,1455.587948681356,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,8,28.0,1451.55364845064,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,9,28.0,1453.5405825956968,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,10,29.0,1452.26358445927,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,11,29.0,1452.6639947750016,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,12,29.0,1450.5841808933233,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,13,27.0,1453.8909958871686,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,14,29.0,1452.7524520422112,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,15,30.0,1453.483085619758,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,16,30.0,1453.4130791122814,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,17,27.0,1453.3684278964029,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,18,30.0,1454.9333747802766,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,19,26.0,1454.0373591886785,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,20,27.0,1453.2261642536794,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,21,28.0,1454.4607114082826,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,22,30.0,1451.3204725581566,0.0,64.8239,230071.31439208984
2026-07-17 15:30:01,gpu45,1,23,30.0,1453.2765744654573,0.0,64.8239,230071.31439208984
2026-07-17 15:35:01,gpu45,0,0,29.0,1431.3233676964796,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,1,27.0,1431.9067506485585,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,2,28.0,1428.2658602135766,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,3,25.0,1423.5230575300955,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,4,24.0,1418.9729192345408,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,5,27.0,1417.3937826021083,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,6,27.0,1417.5338187978448,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,7,25.0,1421.6989102241407,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,8,25.0,1415.3959970557842,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,9,26.0,1419.8744225450841,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,10,28.0,1415.3512361091289,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,11,27.0,1417.161976281413,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,12,26.0,1418.3739785472383,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,13,26.0,1412.5706117981679,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,14,25.0,1417.3373318767278,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,15,27.0,1417.4057817352518,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,16,26.0,1417.6661273230332,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,17,27.0,1416.925609852911,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,18,27.0,1418.3358791282778,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,19,24.0,1416.9300944429126,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,20,25.0,1422.5023341562462,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,21,24.0,1419.4767786533641,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,22,27.0,1415.9861234660168,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,0,23,29.0,1418.7051442964414,0.0,53.623,124151.00115966797
2026-07-17 15:35:01,gpu45,1,0,31.0,1452.8254502737163,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,1,30.0,1456.962386434584,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,2,31.0,1452.7563259926685,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,3,27.0,1454.1283784680193,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,4,29.0,1458.2158428714065,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,5,32.0,1455.9928373659363,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,6,31.0,1452.5991301883223,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,7,28.0,1455.585909851488,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,8,27.0,1451.5516147635658,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,9,28.0,1453.5385334590078,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,10,29.0,1452.2615465655995,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,11,30.0,1452.6619443228142,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,12,29.0,1450.5821101562528,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,13,27.0,1453.8889624461099,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,14,29.0,1452.750424155769,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,15,30.0,1453.4810497957205,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,16,30.0,1453.411015259323,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,17,27.0,1453.3663329970934,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,18,30.0,1454.931318493918,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,19,26.0,1454.0353163891102,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,20,27.0,1453.2241164483607,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,21,29.0,1454.4585911000743,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,22,30.0,1451.3184284876615,0.0,64.7704,245563.18811035156
2026-07-17 15:35:01,gpu45,1,23,30.0,1453.2744795042752,0.0,64.7704,245563.18811035156
2026-07-17 15:40:01,gpu45,0,0,30.0,1431.3210474450502,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,1,29.0,1431.9045529592338,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,2,29.0,1428.2637085716747,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,3,26.0,1423.5208475739487,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,4,26.0,1418.9707394372338,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,5,27.0,1417.391594442336,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,6,29.0,1417.5316060093942,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,7,26.0,1421.6967353558705,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,8,27.0,1415.3937962181653,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,9,27.0,1419.8722405651172,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,10,29.0,1415.3490305696835,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,11,28.0,1417.1593303600075,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,12,27.0,1418.3717677054435,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,13,26.0,1412.5683690691367,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,14,26.0,1417.335030999507,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,15,28.0,1417.403575682477,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,16,27.0,1417.6639039984143,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,17,28.0,1416.923015326051,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,18,28.0,1418.3336756744225,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,19,25.0,1416.9278814939353,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,20,26.0,1422.5001408018322,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,21,25.0,1419.4745999252143,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,22,28.0,1415.9838900470857,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,0,23,30.0,1418.7029295560676,0.0,53.6112,140182.46948242188
2026-07-17 15:40:01,gpu45,1,0,32.0,1452.82336002915,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,1,32.0,1456.96029719504,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,2,31.0,1452.7542137158557,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,3,28.0,1454.126247499147,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,4,30.0,1458.2137977285217,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,5,30.0,1455.9922210411219,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,6,30.0,1452.5975609340094,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,7,29.0,1455.5842891238044,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,8,29.0,1451.549586493,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,9,28.0,1453.5364919194535,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,10,29.0,1452.2595135410859,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,11,30.0,1452.6598870246019,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,12,30.0,1450.580046218179,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,13,28.0,1453.8869306689983,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,14,31.0,1452.7483995834157,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,15,32.0,1453.4790179777933,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,16,30.0,1453.4089523278315,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,17,28.0,1453.3642393739387,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,18,31.0,1454.929264152575,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,19,27.0,1454.0332758245008,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,20,28.0,1453.2220709522646,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,21,29.0,1454.4564738881177,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,22,30.0,1451.3163800622197,0.0,64.5813,261050.239074707
2026-07-17 15:40:01,gpu45,1,23,31.0,1453.2723943827195,0.0,64.5813,261050.239074707
2026-07-17 15:45:01,gpu45,0,0,29.0,1431.3187745471976,0.04,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,1,27.0,1431.9023456095563,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,2,28.0,1428.2614702965764,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,3,25.0,1423.518633705931,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,4,25.0,1418.9685524930267,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,5,26.0,1417.3893905115042,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,6,27.0,1417.5293820772818,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,7,25.0,1421.6941403197877,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,8,26.0,1415.391587697371,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,9,26.0,1419.8700486171208,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,10,28.0,1415.3468129497048,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,11,28.0,1417.1570966485401,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,12,26.0,1418.3695453939272,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,13,25.0,1412.5661258946313,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,14,25.0,1417.3327820109025,0.99,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,15,27.0,1417.4013521547697,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,16,26.0,1417.661331537377,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,17,27.0,1416.9207533050376,0.99,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,18,27.0,1418.3314626730933,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,19,24.0,1416.9256551062829,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,20,25.0,1422.4979323662271,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,21,24.0,1419.472351217163,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,22,27.0,1415.9816471423223,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,0,23,29.0,1418.7007051065918,0.0,53.6707,156239.326965332
2026-07-17 15:45:01,gpu45,1,0,31.0,1452.821249011056,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,1,30.0,1456.9582085912687,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,2,31.0,1452.752086666726,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,3,27.0,1454.124118343431,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,4,29.0,1458.2117570640785,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,5,29.0,1455.9914374415798,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,6,30.0,1452.5965984001618,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,7,28.0,1455.5822694811272,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,8,27.0,1451.5477847010625,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,9,27.0,1453.5344785635107,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,10,28.0,1452.2575143210456,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,11,30.0,1452.6578355546826,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,12,29.0,1450.577989035897,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,13,26.0,1453.884903926308,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,14,29.0,1452.7463801327042,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,15,30.0,1453.4769926412919,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,16,29.0,1453.4068821908122,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,17,27.0,1453.3621576280605,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,18,30.0,1454.927211115026,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,19,26.0,1454.0312324699814,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,20,27.0,1453.220028462791,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,21,28.0,1454.4543647465177,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,22,29.0,1451.3143391109481,0.0,64.6977,14422.915161132812
2026-07-17 15:45:01,gpu45,1,23,30.0,1453.270336493031,0.0,64.6977,14422.915161132812
2026-07-17 15:50:01,gpu45,0,0,30.0,1431.3164854090287,0.02,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,1,29.0,1431.900131456479,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,2,29.0,1428.2593117590677,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,3,26.0,1423.5164242355618,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,4,26.0,1418.9663735954673,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,5,27.0,1417.3872011013382,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,6,28.0,1417.5271632742583,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,7,26.0,1421.6915359369161,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,8,26.0,1415.3893901192282,0.99,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,9,26.0,1419.8678628312962,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,10,29.0,1415.3446072579427,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,11,28.0,1417.1548854327682,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,12,26.0,1418.367331617254,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,13,26.0,1412.5638286034084,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,14,26.0,1417.3305577533977,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,15,28.0,1417.3991409422947,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,16,27.0,1417.6587037488703,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,17,27.0,1416.9185381361965,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,18,29.0,1418.3292590132094,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,19,25.0,1416.9234411599027,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,20,26.0,1422.4957422984528,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,21,26.0,1419.4701723208464,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,22,28.0,1415.9794088384133,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,0,23,30.0,1418.6984850129575,0.0,54.0394,172304.12274169922
2026-07-17 15:50:01,gpu45,1,0,31.0,1452.819078434175,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,1,31.0,1456.9560900108904,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,2,31.0,1452.7499561495765,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,3,28.0,1454.1219774279302,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,4,30.0,1458.2097047318045,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,5,30.0,1455.990504169768,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,6,35.0,1452.5958490914156,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,7,28.0,1455.5802253176053,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,8,28.0,1451.5457293283898,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,9,28.0,1453.5324434658996,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,10,29.0,1452.2554827832225,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,11,30.0,1452.6557737568924,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,12,30.0,1450.5759190198598,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,13,27.0,1453.882862002817,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,14,30.0,1452.7443477345564,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,15,31.0,1453.4749541965914,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,16,30.0,1453.404808177218,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,17,27.0,1453.3600580934758,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,18,31.0,1454.9251480540981,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,19,27.0,1454.0291816668155,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,20,28.0,1453.2179726116724,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,21,29.0,1454.452240089777,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,22,30.0,1451.3122817890696,0.0,64.8843,29891.830200195312
2026-07-17 15:50:01,gpu45,1,23,30.0,1453.2682726149376,0.0,64.8843,29891.830200195312
2026-07-17 15:55:01,gpu45,0,0,30.0,1431.3141712731097,0.02,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,1,28.0,1431.8979872353457,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,2,29.0,1428.2571619804203,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,3,26.0,1423.5142123247053,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,4,26.0,1418.964199783326,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,5,28.0,1417.3850149194745,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,6,28.0,1417.5249554596091,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,7,26.0,1421.688948898753,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,8,27.0,1415.3871969531863,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,9,27.0,1419.8656814290784,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,10,29.0,1415.342406965592,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,11,28.0,1417.1526776267106,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,12,27.0,1418.3651225895255,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,13,27.0,1412.561549148956,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,14,26.0,1417.3282544416802,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,15,28.0,1417.3969392215972,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,16,27.0,1417.6560842777105,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,17,27.0,1416.916329415767,0.0,53.8215,188326.4022216797
2026-07-17 15:55:01,gpu45,0,18,28.0,1418.3270592378537,0.0,53.8215,188326.4022216797
